사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도,city,docity,do,longitude,latitude
2.02103E+15,2021년 3월 3일 10시,수요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,60세,상해없음,화물,남,71세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 4일 10시,목요일,경기도 광주시 초월읍,사망사고,1,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,기타불명,화물,남,58세,사망,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 4일 10시,목요일,경기도 광주시 초월읍,사망사고,1,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,기타불명,화물,남,58세,사망,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 14일 13시,일요일,경기도 광주시 초월읍,중상사고,0,1,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,59세,상해없음,승용,남,32세,중상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 14일 13시,일요일,경기도 광주시 초월읍,중상사고,0,1,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,59세,상해없음,승용,남,32세,중상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 15일 14시,월요일,경기도 광주시 남한산성면,경상사고,0,0,3,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,55세,상해없음,승용,남,56세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 15일 14시,월요일,경기도 광주시 남한산성면,경상사고,0,0,3,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,55세,상해없음,승용,남,56세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 19일 19시,금요일,경기도 광주시 경안동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승용,남,53세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 19일 19시,금요일,경기도 광주시 경안동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승용,남,53세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 20일 22시,토요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,남,38세,상해없음,승용,남,24세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 20일 22시,토요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,남,38세,상해없음,승용,남,24세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 23일 05시,화요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,68세,상해없음,화물,남,43세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 23일 05시,화요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,68세,상해없음,화물,남,43세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 25일 09시,목요일,경기도 광주시 남한산성면,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,화물,남,59세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 25일 09시,목요일,경기도 광주시 남한산성면,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,화물,남,59세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 29일 11시,월요일,경기도 광주시 초월읍,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,71세,상해없음,화물,남,25세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 29일 11시,월요일,경기도 광주시 초월읍,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,71세,상해없음,화물,남,25세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02103E+15,2021년 3월 30일 09시,화요일,경기도 광주시 도척면,중상사고,0,1,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승용,남,64세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02103E+15,2021년 3월 30일 09시,화요일,경기도 광주시 도척면,중상사고,0,1,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승용,남,64세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02104E+15,2021년 4월 24일 15시,토요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,52세,상해없음,승용,남,51세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02104E+15,2021년 4월 24일 15시,토요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,52세,상해없음,승용,남,51세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02104E+15,2021년 4월 26일 15시,월요일,경기도 광주시 남한산성면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,상해없음,승용,남,44세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02104E+15,2021년 4월 26일 15시,월요일,경기도 광주시 남한산성면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,상해없음,승용,남,44세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 2일 11시,일요일,경기도 광주시 곤지암읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,64세,상해없음,승용,남,31세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 2일 11시,일요일,경기도 광주시 곤지암읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,64세,상해없음,승용,남,31세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 2일 19시,일요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,35세,상해없음,승용,남,48세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 2일 19시,일요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,35세,상해없음,승용,남,48세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 15일 11시,토요일,경기도 광주시 도척면,경상사고,0,0,7,0,차대차 - 기타,안전운전불이행,포장 - 건조,흐림,단일로 - 기타,승용,남,32세,상해없음,승용,여,29세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 15일 11시,토요일,경기도 광주시 도척면,경상사고,0,0,7,0,차대차 - 기타,안전운전불이행,포장 - 건조,흐림,단일로 - 기타,승용,남,32세,상해없음,승용,여,29세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 15일 15시,토요일,경기도 광주시 초월읍,부상신고사고,0,0,0,2,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승합,남,61세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 15일 15시,토요일,경기도 광주시 초월읍,부상신고사고,0,0,0,2,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승합,남,61세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 19일 15시,수요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,화물,남,43세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 19일 15시,수요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,화물,남,43세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 21일 17시,금요일,경기도 광주시 초월읍,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,59세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 21일 17시,금요일,경기도 광주시 초월읍,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,59세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 26일 08시,수요일,경기도 광주시 도척면,중상사고,0,1,0,0,차대차 - 측면충돌,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,45세,상해없음,화물,남,60세,중상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 26일 08시,수요일,경기도 광주시 도척면,중상사고,0,1,0,0,차대차 - 측면충돌,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,45세,상해없음,화물,남,60세,중상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02105E+15,2021년 5월 26일 23시,수요일,경기도 광주시 남한산성면,중상사고,0,1,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,46세,중상,특수,남,39세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.02105E+15,2021년 5월 26일 23시,수요일,경기도 광주시 남한산성면,중상사고,0,1,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,46세,중상,특수,남,39세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.02106E+15,2021년 6월 3일 07시,목요일,경기도 광주시 초월읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승합,남,73세,상해없음,승용,남,25세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02106E+15,2021년 6월 3일 07시,목요일,경기도 광주시 초월읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승합,남,73세,상해없음,승용,남,25세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02106E+15,2021년 6월 9일 16시,수요일,경기도 광주시 도척면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,38세,상해없음,승용,여,48세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02106E+15,2021년 6월 9일 16시,수요일,경기도 광주시 도척면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,38세,상해없음,승용,여,48세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02106E+15,2021년 6월 15일 10시,화요일,경기도 광주시 곤지암읍,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,여,58세,상해없음,승용,여,37세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02106E+15,2021년 6월 15일 10시,화요일,경기도 광주시 곤지암읍,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,여,58세,상해없음,승용,여,37세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02106E+15,2021년 6월 17일 15시,목요일,경기도 광주시 도척면,부상신고사고,0,0,0,2,차대차 - 측면충돌,안전거리미확보,포장 - 건조,흐림,단일로 - 기타,승용,여,42세,상해없음,승용,남,23세,부상신고,광주시,경기광주시,경기,127.2577861,37.41450556
2.02106E+15,2021년 6월 17일 15시,목요일,경기도 광주시 도척면,부상신고사고,0,0,0,2,차대차 - 측면충돌,안전거리미확보,포장 - 건조,흐림,단일로 - 기타,승용,여,42세,상해없음,승용,남,23세,부상신고,광주시,전라광주시,전라,127.2551569,37.42949814
2.02106E+15,2021년 6월 23일 18시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,흐림,단일로 - 기타,화물,남,64세,상해없음,화물,남,64세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02106E+15,2021년 6월 23일 18시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,흐림,단일로 - 기타,화물,남,64세,상해없음,화물,남,64세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02106E+15,2021년 6월 24일 14시,목요일,경기도 광주시 도척면,중상사고,0,1,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,65세,기타불명,승용,남,62세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02106E+15,2021년 6월 24일 14시,목요일,경기도 광주시 도척면,중상사고,0,1,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,65세,기타불명,승용,남,62세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02106E+15,2021년 6월 26일 16시,토요일,경기도 광주시 곤지암읍,부상신고사고,0,0,0,1,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,36세,상해없음,승용,남,35세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.02106E+15,2021년 6월 26일 16시,토요일,경기도 광주시 곤지암읍,부상신고사고,0,0,0,1,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,36세,상해없음,승용,남,35세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 2일 17시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,6,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,20세,상해없음,승용,남,52세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 2일 17시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,6,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,20세,상해없음,승용,남,52세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 6일 13시,화요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,52세,상해없음,승용,남,25세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 6일 13시,화요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,52세,상해없음,승용,남,25세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 6일 21시,화요일,경기도 광주시 남한산성면,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,포장 - 건조,맑음,단일로 - 터널,승용,남,64세,상해없음,승용,여,51세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 6일 21시,화요일,경기도 광주시 남한산성면,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,포장 - 건조,맑음,단일로 - 터널,승용,남,64세,상해없음,승용,여,51세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 9일 10시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,64세,상해없음,승용,남,45세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 9일 10시,금요일,경기도 광주시 곤지암읍,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,64세,상해없음,승용,남,45세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 9일 16시,금요일,경기도 광주시 초월읍,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,77세,상해없음,화물,남,58세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 9일 16시,금요일,경기도 광주시 초월읍,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,77세,상해없음,화물,남,58세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 14일 13시,수요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,경상,승용,여,63세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 14일 13시,수요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,경상,승용,여,63세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 17일 00시,토요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,남,28세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 17일 00시,토요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,승용,남,28세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 17일 08시,토요일,경기도 광주시 도척면,중상사고,0,1,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,상해없음,승용,여,48세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 17일 08시,토요일,경기도 광주시 도척면,중상사고,0,1,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,상해없음,승용,여,48세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 17일 11시,토요일,경기도 광주시 초월읍,경상사고,0,0,9,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,53세,상해없음,승용,남,40세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 17일 11시,토요일,경기도 광주시 초월읍,경상사고,0,0,9,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,53세,상해없음,승용,남,40세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 17일 15시,토요일,경기도 광주시 곤지암읍,경상사고,0,0,6,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 터널,승용,남,52세,상해없음,승용,남,57세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 17일 15시,토요일,경기도 광주시 곤지암읍,경상사고,0,0,6,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 터널,승용,남,52세,상해없음,승용,남,57세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 22일 14시,목요일,경기도 광주시 곤지암읍,경상사고,0,0,4,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,67세,상해없음,승용,여,60세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 22일 14시,목요일,경기도 광주시 곤지암읍,경상사고,0,0,4,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,67세,상해없음,승용,여,60세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 23일 12시,금요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,53세,상해없음,화물,남,55세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 23일 12시,금요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,53세,상해없음,화물,남,55세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 24일 16시,토요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,교차로 - 교차로부근,승합,남,62세,상해없음,승용,남,61세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 24일 16시,토요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,교차로 - 교차로부근,승합,남,62세,상해없음,승용,남,61세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 25일 20시,일요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 기타,신호위반,포장 - 건조,흐림,단일로 - 터널,승용,남,40세,상해없음,승용,여,24세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 25일 20시,일요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 기타,신호위반,포장 - 건조,흐림,단일로 - 터널,승용,남,40세,상해없음,승용,여,24세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 27일 04시,화요일,경기도 광주시 경안동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,50세,상해없음,화물,남,44세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 27일 04시,화요일,경기도 광주시 경안동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,50세,상해없음,화물,남,44세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 28일 14시,수요일,경기도 광주시 초월읍,중상사고,0,1,2,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,57세,상해없음,승용,남,80세,중상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 28일 14시,수요일,경기도 광주시 초월읍,중상사고,0,1,2,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,57세,상해없음,승용,남,80세,중상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 28일 18시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,33세,상해없음,승용,남,34세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 28일 18시,수요일,경기도 광주시 남한산성면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,33세,상해없음,승용,남,34세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02107E+15,2021년 7월 31일 17시,토요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승용,남,43세,상해없음,광주시,경기광주시,경기,127.2577861,37.41450556
2.02107E+15,2021년 7월 31일 17시,토요일,경기도 광주시 초월읍,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승용,남,43세,상해없음,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 1일 22시,일요일,경기도 광주시 초월읍,중상사고,0,2,0,0,차대차 - 추돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,특수,남,44세,상해없음,승용,여,39세,중상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 1일 22시,일요일,경기도 광주시 초월읍,중상사고,0,2,0,0,차대차 - 추돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,특수,남,44세,상해없음,승용,여,39세,중상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 11일 16시,수요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,59세,상해없음,화물,남,54세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 11일 16시,수요일,경기도 광주시 도척면,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,59세,상해없음,화물,남,54세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 12일 13시,목요일,경기도 광주시 곤지암읍,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,40세,경상,승용,남,46세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 12일 13시,목요일,경기도 광주시 곤지암읍,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,40세,경상,승용,남,46세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 14일 13시,토요일,경기도 광주시 초월읍,경상사고,0,0,5,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,24세,상해없음,승용,남,58세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
2.02108E+15,2021년 8월 14일 13시,토요일,경기도 광주시 초월읍,경상사고,0,0,5,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,24세,상해없음,승용,남,58세,경상,광주시,전라광주시,전라,127.2551569,37.42949814
2.02108E+15,2021년 8월 15일 20시,일요일,경기도 광주시 곤지암읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,승용,남,49세,경상,광주시,경기광주시,경기,127.2577861,37.41450556
